collision_id,q_value,retain_fraction,bh_probability
1,0.626856435644,0.65026193056,0.0813428217822
2,0.420739304998,0.656227274468,0.14103696525
3,1.0,0.4625,0.1
4,1.0,0.4625,0.1
5,0.945284292149,0.46252966806,0.127264214607
6,0.462345960749,0.654596837637,0.103117298037
7,0.890161619332,0.647677284051,0.15
8,1.0,0.4625,0.1
9,0.38951947475,0.469738450689,0.139475973737
10,1.0,0.4625,0.1
11,0.987287745704,0.647502148241,0.15
12,0.730029073792,0.648778458082,0.15
13,0.628137664548,0.371564960547,0.15
14,0.821183851593,0.370289219217,0.15
15,0.619637063186,0.464568198595,0.0809818531593
16,1.0,0.4625,0.1
17,1.0,0.4625,0.1
18,0.420739304998,0.656227274468,0.14103696525
19,0.923659098388,0.46255905948,0.0761829549194
20,0.451278260781,0.467860856977,0.102563913039
