collision_id,q_value,retain_fraction,bh_probability
1,1.0,0.4625,0.1
2,1.0,0.4625,0.1
3,1.0,0.4625,0.1
4,1.0,0.4625,0.1
5,1.0,0.4625,0.1
6,0.420739304998,0.656227274468,0.14103696525
7,0.462345960749,0.654596837637,0.103117298037
8,1.0,0.4625,0.1
9,1.0,0.4625,0.1
10,1.0,0.4625,0.1
11,0.626856435644,0.65026193056,0.0813428217822
12,0.626856435644,0.65026193056,0.0813428217822
13,0.451278260781,0.467860856977,0.102563913039
14,0.871104084642,0.647749139002,0.15
15,1.0,0.4625,0.1
16,0.462345960749,0.654596837637,0.103117298037
17,1.0,0.4625,0.1
18,0.825078382989,1.0,1.0
19,0.476855484073,0.654087591453,0.103842774204
20,0.592557542046,0.46495455952,0.109627877102
21,0.452078327528,1.0,1.0
