collision_id,q_value,retain_fraction,bh_probability
1,0.576332258676,0.65129240379,0.108816612934
2,0.462345960749,0.654596837637,0.103117298037
3,1.0,0.4625,0.1
4,0.626856435644,0.65026193056,0.0813428217822
5,1.0,0.6475,0.15
6,0.592557542046,0.46495455952,0.109627877102
7,0.923659098388,0.46255905948,0.0761829549194
8,1.0,0.4625,0.1
9,0.324895216215,0.377789338217,0.136244760811
10,0.462345960749,0.654596837637,0.103117298037
11,0.626856435644,0.65026193056,0.0813428217822
12,1.0,0.4625,0.1
13,1.0,0.4625,0.1
14,1.0,0.4625,0.1
15,1.0,0.4625,0.1
16,0.849449625027,0.647847886818,0.15
17,0.671646410909,1.0,1.0
18,0.499275237238,1.0,1.0
19,0.37742646986,1.0,1.0
