collision_id,q_value,retain_fraction,bh_probability
1,0.626856435644,0.65026193056,0.0813428217822
2,1.0,0.4625,0.1
3,1.0,0.4625,0.1
4,1.0,0.4625,0.1
5,1.0,0.4625,0.1
6,0.420739304998,0.656227274468,0.14103696525
7,0.626856435644,0.65026193056,0.0813428217822
8,0.476855484073,0.654087591453,0.103842774204
9,1.0,0.4625,0.1
10,1.0,0.4625,0.1
11,1.0,0.4625,0.1
12,0.945284292149,0.46252966806,0.127264214607
13,0.852315161394,0.647833734701,0.15
14,0.540544652366,0.652169789918,0.147027232618
15,0.761908019443,1.0,1.0
16,0.345285613304,1.0,1.0
17,0.147923411531,1.0,1.0
