collision_id,q_value,retain_fraction,bh_probability
1,0.420739304998,0.656227274468,0.14103696525
2,1.0,0.4625,0.1
3,0.626856435644,0.65026193056,0.0813428217822
4,0.420739304998,0.656227274468,0.14103696525
5,0.592557542046,0.46495455952,0.109627877102
6,0.462345960749,0.654596837637,0.103117298037
7,0.671189256542,0.649532357158,0.15
8,0.858899295272,0.462716061759,0.15
9,1.0,0.4625,0.1
10,0.420739304998,0.656227274468,0.14103696525
11,0.626856435644,0.65026193056,0.0813428217822
12,0.957247041438,0.647525049575,0.15
13,0.451278260781,0.467860856977,0.102563913039
14,0.476855484073,0.654087591453,0.103842774204
15,0.91285826155,1.0,1.0
16,0.235577294962,1.0,1.0
17,0.190661722194,1.0,1.0
18,0.240934009751,1.0,1.0
19,0.129040617409,1.0,1.0
