collision_id,q_value,retain_fraction,bh_probability
1,1.0,0.4625,0.1
2,1.0,0.4625,0.1
3,1.0,0.4625,0.1
4,1.0,0.4625,0.1
5,1.0,0.4625,0.1
6,0.910009691264,0.647616541243,0.15
7,0.340141467846,0.377273134794,0.137007073392
8,0.6727489911,0.463935263706,0.083637449555
9,1.0,0.4625,0.1
10,0.420739304998,0.656227274468,0.14103696525
11,0.882320365499,0.647705198812,0.15
12,1.0,0.4625,0.1
13,1.0,0.4625,0.1
14,1.0,0.4625,0.1
15,1.0,0.4625,0.1
16,1.0,0.4625,0.1
17,0.626856435644,0.65026193056,0.0813428217822
18,0.739686468647,0.648675468025,0.116984323432
19,0.820217584874,0.370292663838,0.15
20,1.0,0.6475,0.08
21,0.592557542046,0.46495455952,0.109627877102
22,1.0,0.4625,0.1
23,1.0,0.4625,0.1
24,1.1074055092,1.0,1.0
